id,phase,cycle_day_min,cycle_day_max,kind,tag,icon,title,body
821,ovulation,14,16,move,Move,heart,Fasted morning training,If you train fasted do it at ovulation when fat oxidation and performance are highest even without pre-workout fuel.
822,ovulation,14,16,move,Move,heart,Long distance cycle event,Sportive or charity cycling events suit the endurance peak and social energy of the ovulation window.
823,ovulation,14,16,mood,Mind,sparkle,Podcast interview appearance,Being interviewed requires verbal fluency quick thinking and confidence. Ovulation is when all three are maximised.
824,ovulation,14,16,mood,Mind,sparkle,Sales or client pitch,The persuasiveness and natural warmth of the ovulation phase make selling presenting and client relationship building highly effective.
825,ovulation,14,16,mood,Mind,sparkle,Marriage or major commitment,Major relational commitments made with conviction and clarity suit the ovulation window when optimism and certainty peak.
826,ovulation,14,16,mood,Mind,sparkle,Run for election or leadership,Standing for a role that requires campaigning persuasion and visibility suits the social magnetism of the ovulation phase.
827,ovulation,14,16,mood,Mind,sparkle,Career pivot conversation,Having the conversation about a career change promotion or role shift is best held when your confidence and communication are peak.
828,ovulation,14,16,mood,Mind,sparkle,Panel discussion or debate,Structured debate and panel discussion require quick verbal responses and confident delivery. Ovulation is your peak for this.
829,ovulation,14,16,mood,Mind,sparkle,Celebrate your cycle peak,This is the energetic peak of your cycle. Take a moment to acknowledge and celebrate it rather than just rushing through it.
830,ovulation,14,16,care,Care,heart,Sun protection highest priority,Estrogen peak increases skin photosensitivity significantly. SPF is non-negotiable and reapplication is necessary on sunny days.
831,ovulation,14,16,care,Care,heart,Track your LH pattern annually,Building a record of your LH surge timing over 12 cycles reveals your personal ovulation pattern and ideal scheduling windows.
832,ovulation,14,16,care,Care,heart,Light lymphatic drainage,The increased estrogen at ovulation can cause mild fluid shifts. Light lymphatic drainage massage supports clearance.
833,ovulation,14,16,care,Care,heart,Reduce oxidative stress exposure,Avoid smoking second-hand smoke and excess alcohol in the 3 days around ovulation when eggs are most vulnerable to damage.
834,ovulation,14,16,care,Care,heart,Ovulation chart review,After ovulation review your chart from this cycle. Does the pattern match previous months. What has changed.
835,ovulation,14,16,care,Care,heart,Injury prevention warm-up,At ovulation when joint laxity peaks a thorough dynamic warm-up is more important than at any other point in the cycle.
836,ovulation,14,16,care,Care,heart,Cool down properly,After peak ovulation training a proper cool down prevents the blood pooling that can cause lightheadedness as body temperature drops.
837,ovulation,14,16,care,Care,heart,Hydration tracking at peak,Peak performance and hormonal activity at ovulation increases both sweat rate and respiratory water loss. Drink more than usual.
838,luteal,17,28,food,Nourish,leaf,Vitex berry tea,Chaste berry tea taken in the luteal phase supports progesterone production and reduces PMS symptoms over several cycles.
839,luteal,17,28,food,Nourish,leaf,Passionfruit for GABA,Passionfruit contains compounds that support GABA activity reducing the anxiety that spikes in the late luteal phase.
840,luteal,17,28,food,Nourish,leaf,Anti-bloat meal timing,Eating before 7pm gives 3 hours of active digestion before sleep reducing the overnight bloating and discomfort of the luteal phase.
841,luteal,17,28,food,Nourish,leaf,Vitamin C for adrenal support,The adrenal glands use large amounts of vitamin C. Supplementing in the luteal phase supports cortisol regulation and immune function.
842,luteal,17,28,food,Nourish,leaf,Probiotic yogurt daily,A daily serving of live culture yogurt supports the gut microbiome that is disrupted by progesterone dominance in the luteal phase.
843,luteal,17,28,food,Nourish,leaf,Maca for luteal support,Maca root has adaptogenic effects that support progesterone and reduce the fatigue and mood changes of the luteal phase.
844,luteal,22,28,food,Nourish,leaf,Pre-menstrual iron load,Eating particularly iron-rich meals in days 25-28 prepares the body for the iron loss that will begin in the next 48 hours.
845,luteal,17,28,food,Nourish,leaf,Avoid raw onion and garlic,Cooked alliums are fine but raw onion and garlic ferment in the gut and significantly worsen the bloating of the luteal phase.
846,luteal,17,28,food,Nourish,leaf,Slow-release protein timing,Eating a slow-digesting protein source like casein yogurt before bed supports overnight muscle repair and reduces morning luteal fatigue.
847,luteal,17,28,food,Nourish,leaf,Support liver with lemon morning,Warm water with half a lemon first thing stimulates bile production and supports the liver in processing the progesterone peak.
848,luteal,17,28,food,Nourish,leaf,Reduce FODMAP foods if bloated,High-FODMAP foods like apples beans and wheat significantly worsen luteal bloating in sensitive individuals. A brief reduction helps.
849,luteal,17,28,food,Nourish,leaf,Calorie cycling awareness,Your body burns 100-300 more calories per day in the luteal phase due to elevated basal metabolic rate. This is normal and expected.
850,luteal,17,28,food,Nourish,leaf,Inositol powder in drinks,Myo-inositol supports insulin sensitivity and serotonin signalling. Adding a teaspoon to water or juice daily reduces PMS significantly.
851,luteal,17,28,food,Nourish,leaf,Baked apple with cinnamon,Warm baked apple satisfies sweet cravings provides fibre and pectin for gut health and cinnamon for blood sugar balance.
852,luteal,17,28,food,Nourish,leaf,Chaste berry powder,Vitex powder added to a smoothie in the morning during the luteal phase supports progesterone and reduces PMS over time.
853,luteal,17,28,food,Nourish,leaf,Serotonin lunch formula,A lunch of complex carbohydrates lean protein and leafy greens provides the three-part formula for optimal afternoon serotonin.
854,luteal,17,28,food,Nourish,leaf,Avoid MSG and additives,Monosodium glutamate and artificial additives worsen headaches and mood instability in the luteal phase for sensitive individuals.
855,luteal,17,28,food,Nourish,leaf,Rhodiola for fatigue,Rhodiola rosea adaptogen taken in the morning reduces the fatigue and mental exhaustion characteristic of the luteal phase.
856,luteal,17,28,food,Nourish,leaf,Shatavari for female balance,Shatavari is an Ayurvedic herb used specifically for female hormonal balance. It supports progesterone and reduces PMS symptoms.
857,luteal,17,28,food,Nourish,leaf,Gentle digestive enzymes,A broad-spectrum digestive enzyme with meals reduces the bloating and discomfort caused by progesterone-slowed digestion.
858,luteal,17,28,move,Move,heart,Slow flow stretching post-work,A 20-minute slow stretching session after work releases the physical tension that accumulates during a sedentary luteal day.
859,luteal,17,28,move,Move,heart,Stand and stretch hourly,Setting an hourly reminder to stand stretch and breathe prevents the stiffness and circulatory sluggishness of luteal sedentary days.
860,luteal,17,28,move,Move,heart,Bouncing on a trampoline,Gentle rebounding on a mini trampoline stimulates the lymphatic system reduces fluid retention and is low impact for the luteal phase.
861,luteal,17,28,move,Move,heart,Art of gentle walking,Make every walk this week deliberate - notice your surroundings breathe consciously and consider it a moving meditation.
862,luteal,17,28,move,Move,heart,Gentle horse riding,If accessible the slow rhythmic motion of gentle riding has unique therapeutic and movement benefits for the luteal phase.
863,luteal,17,28,move,Move,heart,Nature deficit remedy,Spending time in nature measurably reduces cortisol. A park a garden or even a tree-lined street counts for luteal benefits.
864,luteal,22,28,move,Move,heart,No new exercises this week,The late luteal phase is not the time to learn new movement skills. Familiar gentle movements that require no cognitive loading.
865,luteal,17,28,move,Move,heart,Forward fold at desk,Standing up and folding forward over your legs at your desk for 60 seconds provides a quick nervous system reset during the luteal day.
866,luteal,17,28,move,Move,heart,Slow swimming with fins,Fins reduce the effort required for swimming while maintaining the warmth of water and the gentle decompression of being submerged.
867,luteal,17,28,move,Move,heart,Partner stretching,Being gently stretched by a partner provides the benefit of deeper stretching with the oxytocin of physical connection.
868,luteal,17,28,mood,Mind,moon,Future self letter,Write a letter to yourself from 6 months in the future describing how things have improved. Surprisingly effective for luteal perspective.
